1,1,0
2,2,1
3,2,2
4,2,3
5,3,1
6,3,2
7,4,4
8,4,5
9,4,6
10,5,7
11,6,1
12,6,2
13,6,8
14,7,1
15,7,2
16,7,9
17,8,10
18,8,11
19,9,4
20,9,12
21,10,13
22,10,14
23,10,15
24,10,16
25,11,13
26,11,14
27,11,17
28,11,4
29,12,7
30,13,7
31,14,4
32,14,18
33,14,19
34,15,10
35,15,11
36,16,7
37,16,20
38,17,7
39,17,21
40,18,10
41,18,11
42,19,4
43,19,22
44,19,23
45,19,24
46,20,4
47,20,7
48,21,10
49,21,11
50,22,10
51,22,11
52,23,10
53,23,11
54,24,13
55,24,14
56,24,25
57,25,4
58,25,26
59,26,1
60,26,2
61,26,27
62,27,4
63,27,7
64,27,28
65,28,10
66,28,11
67,29,4
68,29,29
69,29,17
70,30,1
71,30,2
72,31,4
73,31,19
74,31,30
75,32,13
76,33,4
77,33,19
78,33,31
79,34,1
80,34,2
81,34,24
82,35,4
83,36,4
84,36,22
85,36,24
86,36,17
87,37,1
88,37,2
89,37,32
90,38,13
91,38,17
92,39,4
93,39,33
94,39,21
95,40,13
96,41,10
97,41,11
98,41,24
99,42,1
100,42,2
101,42,3
102,43,1
103,43,2
104,43,24
105,44,7
106,45,4
107,45,34
108,46,1
109,46,13
110,46,14
111,47,13
112,47,14
113,47,35
114,47,4
115,48,10
116,48,11
117,49,10
118,49,11
119,50,13
120,50,14
121,50,36
122,50,37
123,51,10
124,51,11
125,52,13
126,52,14
127,52,38
128,52,35
129,53,4
130,53,7
131,53,17
132,54,7
133,54,24
134,55,1
135,55,2
136,55,8
137,56,1
138,56,2
139,56,8
140,57,1
141,57,2
142,58,7
143,58,39
144,58,40
145,59,13
146,59,14
147,59,20
148,60,13
149,60,14
150,60,41
151,60,17
152,61,7
153,61,39
154,61,40
155,62,10
156,62,11
157,62,7
158,62,42
159,63,13
160,63,14
161,63,15
162,63,16
163,64,7
164,64,39
165,64,40
166,65,7
167,66,13
168,66,14
169,66,43
170,66,4
171,67,1
172,67,2
173,67,3
174,68,1
175,68,2
176,68,3
177,69,13
178,69,14
179,69,44
180,70,10
181,70,11
182,70,45
183,71,7
184,72,4
185,72,13
186,72,14
187,73,7
188,74,13
189,74,14
190,74,46
191,75,4
192,75,24
193,75,17
194,76,4
195,77,7
196,77,20
197,78,4
198,78,47
199,79,4
200,80,13
201,80,14
202,81,13
203,81,14
204,81,48
205,82,1
206,82,2
207,82,8
208,83,49
209,84,1
210,84,2
211,85,10
212,85,11
213,86,1
214,86,2
215,86,50
216,87,13
217,87,14
218,87,51
219,88,10
220,88,11
221,88,20
222,89,4
223,89,17
224,89,3
225,90,1
226,90,2
227,90,3
228,91,1
229,91,2
230,92,4
231,92,52
232,92,50
233,93,4
234,93,20
235,94,4
236,94,53
237,95,1
238,95,2
239,95,3
240,96,1
241,96,2
242,96,3
243,96,54
244,97,1
245,98,10
246,98,11
247,99,1
248,99,2
249,99,50
250,100,4
251,100,20
252,100,17
253,101,4
254,101,38
255,102,7
256,102,16
257,102,15
258,103,4
259,104,10
260,104,11
261,105,10
262,105,11
263,106,10
264,106,11
265,107,4
266,107,55
267,108,7
268,109,56
269,110,17
270,110,20
271,110,57
272,111,58
273,112,59
274,112,16
275,112,60
276,113,56
277,113,17
278,113,61
279,114,58
280,114,62
281,115,58
282,115,63
283,116,18
284,116,64
285,116,65
286,117,66
287,117,67
288,118,68
289,119,69
290,119,70
291,119,20
292,119,71
293,120,72
294,120,73
295,121,56
296,121,74
297,122,74
298,122,75
299,122,76
300,122,20
301,123,77
302,123,78
303,123,68
304,123,79
305,124,17
306,125,80
307,125,20
308,125,65
309,125,81
310,126,82
311,126,83
312,126,84
313,127,58
314,127,85
315,127,86
316,128,17
317,128,87
318,128,88
319,129,17
320,129,24
321,129,89
322,129,90
323,130,91
324,130,17
325,130,92
326,130,93
327,131,13
328,131,1
329,131,77
330,132,94
331,132,17
332,132,95
333,132,96
334,133,64
335,133,65
336,133,97
337,134,69
338,134,70
339,134,71
340,134,98
341,135,58
342,136,19
343,136,64
344,136,99
345,136,42
346,137,63
347,137,77
348,137,100
349,138,17
350,138,101
351,138,73
352,138,24
353,139,77
354,139,102
355,139,103
356,139,104
357,140,105
358,140,77
359,140,100
360,141,106
361,141,17
362,141,104
363,141,16
364,142,65
365,142,17
366,142,104
367,142,107
368,143,77
369,143,104
370,143,16
371,143,77
372,144,58
373,144,85
374,144,108
375,145,109
376,145,53
377,145,110
378,145,111
379,146,69
380,146,70
381,146,80
382,146,104
