1,1,0
2,2,1
3,3,2
4,3,3
5,4,4
6,4,0
7,5,5
8,6,6
9,6,7
10,7,8
11,7,9
12,7,10
13,8,11
14,8,12
15,9,13
16,9,14
17,10,15
18,10,16
19,10,17
20,11,18
21,12,19
22,13,20
23,13,21
24,13,22
25,13,23
26,13,24
27,14,25
28,15,26
29,16,27
30,16,28
31,17,29
32,17,30
33,18,31
34,19,32
35,20,33
36,21,34
37,22,34
38,23,34
39,24,35
40,25,36
41,26,37
42,27,38
43,27,39
44,28,40
45,29,41
46,29,42
47,30,43
48,31,44
49,31,14
50,31,45
51,32,46
52,33,47
53,33,48
54,34,49
55,35,50
56,35,51
57,35,52
58,35,53
59,35,54
60,36,55
61,36,56
62,36,57
63,37,58
64,37,59
65,37,60
66,38,61
67,38,62
68,38,63
69,39,64
70,39,65
71,40,66
72,40,67
73,40,68
74,41,69
75,42,70
76,43,71
77,44,72
78,44,73
79,44,74
80,45,75
81,45,76
82,46,77
83,47,78
84,48,79
85,48,14
86,49,80
87,50,81
88,50,82
89,51,83
90,51,84
91,51,85
92,52,86
93,53,87
94,53,88
95,54,87
96,54,89
97,55,90
98,56,90
99,57,90
100,58,91
101,59,92
102,60,92
103,60,93
104,61,94
105,62,95
106,63,96
107,64,97
108,64,98
109,65,99
110,66,100
111,67,101
112,68,101
113,69,102
114,69,103
115,70,104
116,70,105
117,71,104
118,71,14
119,72,106
120,73,107
121,73,108
122,74,109
123,74,110
124,75,111
125,76,112
126,76,113
127,77,114
128,77,99
129,78,115
130,79,115
131,80,116
132,80,117
133,81,118
134,81,119
135,81,120
136,82,121
137,83,122
138,84,123
139,85,124
140,86,14
141,87,14
142,87,125
143,88,126
144,89,127
145,90,128
146,91,129
147,92,130
148,92,131
149,93,132
150,93,133
151,94,134
152,94,135
153,95,136
154,96,137
155,97,138
156,98,139
157,99,140
158,99,141
159,100,140
160,101,142
161,101,143
162,101,144
163,101,145
164,102,146
165,102,147
166,103,148
167,104,148
168,105,148
169,106,148
170,107,149
171,107,0
172,108,150
173,108,151
174,109,152
175,109,153
176,109,154
177,109,155
178,110,156
179,110,157
180,111,158
181,112,159
182,112,160
183,113,161
184,113,162
185,113,163
186,113,164
187,114,165
188,115,166
189,115,167
190,116,168
191,117,169
192,118,170
193,119,171
194,120,172
195,120,173
196,120,174
197,121,175
198,122,176
199,123,177
200,124,178
201,125,179
202,126,180
203,127,181
204,128,69
205,129,69
206,130,182
207,131,77
208,132,88
209,132,183
210,133,184
211,133,185
212,133,186
213,133,187
214,133,188
215,133,189
216,133,190
217,134,191
218,135,192
219,136,193
220,136,194
221,137,195
222,138,196
223,139,197
224,139,198
225,140,100
226,140,179
227,141,199
228,142,200
229,142,201
230,143,202
231,144,203
232,145,204
233,145,205
234,145,206
235,146,207
236,146,208
